timestamp,RIGHT_ELBOW_ANGLE,RIGHT_ELBOW_STATE,LEFT_ELBOW_ANGLE,LEFT_ELBOW_STATE,RIGHT_SHOULDER_ANGLE,RIGHT_SHOULDER_STATE,LEFT_SHOULDER_ANGLE,LEFT_SHOULDER_STATE,RIGHT_HIP_ANGLE,RIGHT_HIP_STATE,LEFT_HIP_ANGLE,LEFT_HIP_STATE,RIGHT_KNEE_ANGLE,RIGHT_KNEE_STATE,LEFT_KNEE_ANGLE,LEFT_KNEE_STATE,BODY_TILT_ANGLE,BODY_TILT_STATE,NECK_TRUNK_ANGLE_ANGLE,NECK_TRUNK_ANGLE_STATE
1.5038333333333334,44,86.29,STATIC,170.89,STATIC,54.41,STATIC,53.93,STATIC,119.33,STATIC,114.90,STATIC,122.71,STATIC,145.65,STATIC
1.9038333333333335,56,119.92,EXTENSION,169.99,STATIC,56.41,STATIC,39.55,FLEXION,148.96,EXTENSION,168.78,EXTENSION,149.36,EXTENSION,164.21,EXTENSION
1.9358666666666668,57,122.16,STATIC,167.22,STATIC,56.56,STATIC,38.81,STATIC,139.65,FLEXION,161.62,FLEXION,144.55,STATIC,171.93,EXTENSION
1.9678666666666667,58,126.02,STATIC,167.69,STATIC,54.51,STATIC,37.53,STATIC,135.38,STATIC,159.13,STATIC,142.59,STATIC,173.24,STATIC
2.0,59,130.94,STATIC,167.11,STATIC,53.86,STATIC,37.79,STATIC,131.39,STATIC,154.92,STATIC,142.50,STATIC,174.35,STATIC
2.064,60,135.93,STATIC,168.82,STATIC,52.62,STATIC,37.87,STATIC,126.75,STATIC,139.97,FLEXION,143.50,STATIC,166.90,FLEXION
2.0961000000000003,61,139.56,STATIC,168.81,STATIC,52.96,STATIC,38.51,STATIC,126.71,STATIC,137.93,STATIC,144.77,STATIC,165.61,STATIC
2.1281,62,145.77,EXTENSION,166.80,STATIC,50.97,STATIC,38.27,STATIC,125.98,STATIC,138.03,STATIC,146.14,STATIC,169.21,STATIC
2.1601333333333335,63,153.86,EXTENSION,166.20,STATIC,48.55,STATIC,37.62,STATIC,123.37,STATIC,134.85,STATIC,146.36,STATIC,165.94,STATIC
2.1920666666666664,64,161.55,EXTENSION,163.57,STATIC,46.88,STATIC,37.57,STATIC,123.10,STATIC,134.63,STATIC,148.39,STATIC,168.79,STATIC
2.367866666666667,65,151.93,FLEXION,156.29,FLEXION,45.34,STATIC,32.88,STATIC,121.71,STATIC,132.36,STATIC,150.60,STATIC,166.86,STATIC
2.4002000000000003,66,153.82,STATIC,151.03,FLEXION,45.57,STATIC,33.52,STATIC,120.70,STATIC,130.02,STATIC,153.15,STATIC,171.29,STATIC
2.4320333333333335,67,155.33,STATIC,150.26,STATIC,44.62,STATIC,31.79,STATIC,119.91,STATIC,127.35,STATIC,152.47,STATIC,164.86,FLEXION
2.4640333333333335,68,154.43,STATIC,149.81,STATIC,44.05,STATIC,33.10,STATIC,118.97,STATIC,124.86,STATIC,153.46,STATIC,161.24,STATIC
2.496366666666667,69,150.54,STATIC,147.68,STATIC,42.82,STATIC,31.27,STATIC,119.56,STATIC,122.09,STATIC,157.74,STATIC,159.85,STATIC
2.528166666666667,70,149.87,STATIC,146.93,STATIC,40.75,STATIC,29.05,STATIC,118.81,STATIC,119.99,STATIC,158.24,STATIC,156.83,STATIC
2.6078,71,148.64,STATIC,146.61,STATIC,38.61,STATIC,31.07,STATIC,118.27,STATIC,115.43,STATIC,159.82,STATIC,152.82,STATIC
2.639833333333333,72,149.42,STATIC,153.19,EXTENSION,38.08,STATIC,39.44,EXTENSION,118.07,STATIC,112.23,STATIC,161.70,STATIC,150.18,STATIC
2.6719,73,148.37,STATIC,157.90,STATIC,36.74,STATIC,47.21,EXTENSION,119.67,STATIC,111.67,STATIC,162.14,STATIC,147.17,STATIC
2.703866666666667,74,147.03,STATIC,164.14,EXTENSION,35.14,STATIC,53.45,EXTENSION,120.26,STATIC,111.39,STATIC,159.78,STATIC,143.33,STATIC
2.735866666666667,75,146.59,STATIC,160.06,STATIC,35.11,STATIC,58.64,EXTENSION,123.02,STATIC,113.94,STATIC,162.19,STATIC,144.11,STATIC
2.7678333333333334,76,144.96,STATIC,166.09,EXTENSION,34.76,STATIC,63.02,STATIC,124.38,STATIC,115.06,STATIC,163.10,STATIC,145.48,STATIC
2.800066666666667,77,143.59,STATIC,163.10,STATIC,34.31,STATIC,65.70,STATIC,125.60,STATIC,116.04,STATIC,166.83,STATIC,147.35,STATIC
2.832066666666667,78,142.61,STATIC,157.52,FLEXION,32.24,STATIC,67.88,STATIC,125.51,STATIC,116.79,STATIC,173.87,EXTENSION,149.71,STATIC
2.8640333333333334,79,142.19,STATIC,153.37,STATIC,31.21,STATIC,70.53,STATIC,124.53,STATIC,116.62,STATIC,173.86,STATIC,152.35,STATIC
2.8963,80,141.90,STATIC,161.02,EXTENSION,32.56,STATIC,72.84,STATIC,123.32,STATIC,116.09,STATIC,173.77,STATIC,153.12,STATIC
2.9281,81,141.16,STATIC,157.10,STATIC,32.26,STATIC,74.08,STATIC,123.06,STATIC,116.26,STATIC,173.21,STATIC,154.67,STATIC
2.9758666666666667,82,139.86,STATIC,168.99,EXTENSION,32.52,STATIC,74.96,STATIC,122.98,STATIC,116.20,STATIC,172.83,STATIC,154.35,STATIC
3.0078333333333336,83,139.53,STATIC,166.70,STATIC,33.00,STATIC,75.49,STATIC,123.71,STATIC,117.12,STATIC,171.22,STATIC,154.48,STATIC
3.0398333333333336,84,138.04,STATIC,164.32,STATIC,32.40,STATIC,75.66,STATIC,124.40,STATIC,118.41,STATIC,170.74,STATIC,156.05,STATIC
3.0718666666666667,85,137.52,STATIC,165.19,STATIC,33.00,STATIC,75.92,STATIC,125.28,STATIC,119.07,STATIC,169.37,STATIC,155.66,STATIC
3.1039000000000003,86,137.76,STATIC,165.92,STATIC,31.35,STATIC,76.05,STATIC,125.53,STATIC,119.29,STATIC,165.16,STATIC,152.96,STATIC
3.1359000000000004,87,139.10,STATIC,164.49,STATIC,29.21,STATIC,76.30,STATIC,126.34,STATIC,119.67,STATIC,162.67,STATIC,151.22,STATIC
3.167866666666667,88,140.38,STATIC,165.48,STATIC,27.01,STATIC,76.26,STATIC,126.02,STATIC,120.14,STATIC,157.17,FLEXION,148.63,STATIC
