frame_number,timestamp,left_hand_raised,right_hand_raised,dwell_stay_duration,dwell_is_long_stay,dwell_state,dwell_confidence,dwell_hip_center_x,dwell_hip_center_y,dwell_alert
0,0.000,False,False,0.000,False,STAYING,0.000,,,
1,0.042,False,False,0.000,False,STAYING,0.000,,,
2,0.083,False,False,0.000,False,STAYING,0.000,,,
3,0.125,False,False,0.000,False,STAYING,0.000,,,
4,0.167,False,False,0.000,False,STAYING,1.000,526.7,624.6,
5,0.208,False,False,0.042,False,STAYING,1.000,521.2,626.8,
6,0.250,False,False,0.083,False,STAYING,1.000,513.9,642.9,
7,0.292,False,False,0.125,False,STAYING,1.000,514.9,640.9,
8,0.333,False,False,0.000,False,STAYING,0.000,514.9,640.9,
9,0.375,False,False,0.000,False,STAYING,0.000,514.9,640.9,
10,0.417,False,False,0.000,False,STAYING,0.000,514.9,640.9,
11,0.459,False,False,0.000,False,STAYING,0.000,514.9,640.9,
12,0.500,False,False,0.000,False,STAYING,0.000,514.9,640.9,
13,0.542,False,False,0.000,False,STAYING,0.000,514.9,640.9,
14,0.584,False,False,0.000,False,STAYING,0.000,514.9,640.9,
15,0.625,False,False,0.000,False,STAYING,0.000,514.9,640.9,
16,0.667,False,False,0.000,False,STAYING,0.000,514.9,640.9,
17,0.709,False,False,0.000,False,STAYING,0.000,514.9,640.9,
18,0.750,False,False,0.000,False,STAYING,0.000,514.9,640.9,
19,0.792,False,False,0.042,False,STAYING,1.000,523.8,620.1,
20,0.834,False,False,0.083,False,STAYING,1.000,523.5,627.2,
21,0.875,False,False,0.125,False,STAYING,1.000,519.9,636.1,
22,0.917,False,False,0.000,False,STAYING,0.000,519.9,636.1,
23,0.959,False,False,0.000,False,STAYING,0.000,519.9,636.1,
24,1.000,False,False,0.000,False,STAYING,0.000,519.9,636.1,
25,1.042,False,False,0.042,False,STAYING,1.000,506.6,628.7,
26,1.084,False,False,0.000,False,STAYING,0.000,506.6,628.7,
27,1.125,False,False,0.000,False,STAYING,0.000,506.6,628.7,
28,1.167,False,False,0.000,False,STAYING,0.000,506.6,628.7,
29,1.209,False,False,0.000,False,STAYING,0.000,506.6,628.7,
30,1.250,False,False,0.000,False,STAYING,0.000,506.6,628.7,
31,1.292,False,False,0.000,False,POTENTIAL_MOVE,0.901,1167.1,979.2,
32,1.334,False,False,0.000,False,POTENTIAL_MOVE,0.812,1135.1,974.6,
33,1.376,False,False,0.000,False,POTENTIAL_MOVE,0.752,1109.4,962.9,
34,1.417,False,False,0.000,False,POTENTIAL_MOVE,0.681,1092.2,962.0,
35,1.459,False,False,0.000,False,POTENTIAL_MOVE,0.643,1078.5,952.5,
36,1.501,False,False,0.000,False,POTENTIAL_MOVE,0.633,1073.9,937.3,
37,1.542,False,False,0.000,False,POTENTIAL_MOVE,0.632,1067.8,928.4,
38,1.584,False,False,0.000,False,POTENTIAL_MOVE,0.634,1059.1,932.2,
39,1.626,False,False,0.000,False,POTENTIAL_MOVE,0.613,1048.7,922.0,
40,1.667,False,False,0.000,False,POTENTIAL_MOVE,0.567,1026.6,894.0,
41,1.709,False,False,0.000,False,POTENTIAL_MOVE,0.530,1006.3,852.2,
42,1.751,False,False,0.000,False,POTENTIAL_MOVE,0.512,983.3,840.1,
43,1.792,False,False,0.000,False,POTENTIAL_MOVE,0.504,971.9,820.6,
44,1.834,False,False,0.000,False,STAYING,0.000,971.9,820.6,
45,1.876,False,False,0.000,False,STAYING,0.000,971.9,820.6,
46,1.917,False,False,0.000,False,POTENTIAL_MOVE,0.516,900.0,733.9,
47,1.959,False,False,0.000,False,POTENTIAL_MOVE,0.534,938.1,722.2,
48,2.001,False,False,0.000,False,POTENTIAL_MOVE,0.572,926.1,721.2,
49,2.042,False,False,0.000,False,POTENTIAL_MOVE,0.604,912.6,710.0,
50,2.084,False,False,0.000,False,POTENTIAL_MOVE,0.639,905.9,703.8,
51,2.126,False,False,0.000,False,POTENTIAL_MOVE,0.672,893.3,686.5,
52,2.168,False,False,0.000,False,POTENTIAL_MOVE,0.703,882.5,671.9,
53,2.209,False,False,0.000,False,POTENTIAL_MOVE,0.731,876.5,658.1,
54,2.251,False,False,0.000,False,POTENTIAL_MOVE,0.754,874.7,648.6,
55,2.293,False,False,0.000,False,POTENTIAL_MOVE,0.775,872.6,643.7,
56,2.334,False,False,0.000,False,POTENTIAL_MOVE,0.795,871.8,635.0,
57,2.376,False,False,0.000,False,POTENTIAL_MOVE,0.814,869.7,631.6,
58,2.418,False,False,0.000,False,POTENTIAL_MOVE,0.832,867.0,619.8,
59,2.459,False,False,0.000,False,POTENTIAL_MOVE,0.848,867.2,614.5,
60,2.501,False,False,0.000,False,POTENTIAL_MOVE,0.863,865.6,603.9,
61,2.543,False,False,0.000,False,POTENTIAL_MOVE,0.876,862.3,602.9,
62,2.584,False,False,0.000,False,POTENTIAL_MOVE,0.888,861.3,595.2,
63,2.626,False,False,0.000,False,POTENTIAL_MOVE,0.898,860.2,589.7,
64,2.668,False,False,0.000,False,POTENTIAL_MOVE,0.908,859.7,583.3,
65,2.709,False,False,0.000,False,POTENTIAL_MOVE,0.917,859.6,577.7,
66,2.751,False,False,0.000,False,POTENTIAL_MOVE,0.925,859.3,570.4,
67,2.793,False,False,0.000,False,POTENTIAL_MOVE,0.932,858.7,563.5,
68,2.834,False,False,0.000,False,POTENTIAL_MOVE,0.938,857.9,553.2,
69,2.876,False,False,0.000,False,POTENTIAL_MOVE,0.944,857.0,545.3,
70,2.918,False,False,0.000,False,POTENTIAL_MOVE,0.949,855.1,541.3,
71,2.960,False,False,0.000,False,POTENTIAL_MOVE,0.954,852.3,539.6,
72,3.001,False,False,0.000,False,POTENTIAL_MOVE,0.959,849.7,538.8,
73,3.043,False,False,0.000,False,POTENTIAL_MOVE,0.962,848.2,537.7,
74,3.085,False,False,0.000,False,POTENTIAL_MOVE,0.966,846.0,536.5,
75,3.126,False,False,0.000,False,POTENTIAL_MOVE,0.969,843.2,536.1,
76,3.168,False,False,0.000,False,POTENTIAL_MOVE,0.972,841.1,534.4,
77,3.210,False,False,0.000,False,POTENTIAL_MOVE,0.975,837.6,532.8,
78,3.251,False,False,0.000,False,POTENTIAL_MOVE,0.977,832.8,530.4,
79,3.293,False,False,0.000,False,POTENTIAL_MOVE,0.979,829.4,526.4,
80,3.335,False,False,0.000,False,POTENTIAL_MOVE,0.981,825.8,525.1,
81,3.376,False,False,0.000,False,POTENTIAL_MOVE,0.983,823.4,522.6,
82,3.418,False,False,0.000,False,STAYING,0.985,822.4,518.8,[!] Movement Confirmed
83,3.460,False,False,0.000,False,POTENTIAL_MOVE,0.986,821.9,512.5,
84,3.501,False,False,0.000,False,POTENTIAL_MOVE,0.988,821.0,510.1,
85,3.543,False,False,0.000,False,POTENTIAL_MOVE,0.989,819.2,507.9,
86,3.585,False,False,0.000,False,POTENTIAL_MOVE,0.990,818.3,506.7,
87,3.626,False,False,0.000,False,POTENTIAL_MOVE,0.991,817.6,506.3,
88,3.668,False,False,0.000,False,POTENTIAL_MOVE,0.992,816.9,506.4,
89,3.710,False,False,0.000,False,POTENTIAL_MOVE,0.993,816.7,505.8,
90,3.751,False,False,0.000,False,POTENTIAL_MOVE,0.993,816.6,505.5,
91,3.793,False,False,0.000,False,POTENTIAL_MOVE,0.994,816.8,504.0,
92,3.835,False,False,0.000,False,POTENTIAL_MOVE,0.995,817.1,501.2,
93,3.877,False,False,0.000,False,POTENTIAL_MOVE,0.995,818.9,498.0,
94,3.918,False,False,0.000,False,POTENTIAL_MOVE,0.996,819.7,494.9,
95,3.960,False,False,0.000,False,POTENTIAL_MOVE,0.996,820.1,493.0,
96,4.002,False,False,0.000,False,POTENTIAL_MOVE,0.996,820.1,491.5,
97,4.043,False,False,0.000,False,POTENTIAL_MOVE,0.997,820.0,489.8,
98,4.085,False,False,0.000,False,POTENTIAL_MOVE,0.997,819.9,487.2,
99,4.127,False,False,0.000,False,POTENTIAL_MOVE,0.997,819.6,485.6,
100,4.168,False,False,0.000,False,POTENTIAL_MOVE,0.997,819.3,483.5,
101,4.210,False,False,0.000,False,POTENTIAL_MOVE,0.997,818.8,482.7,
102,4.252,False,False,0.000,False,POTENTIAL_MOVE,0.998,818.4,480.8,
103,4.293,False,False,0.000,False,POTENTIAL_MOVE,0.998,817.8,479.0,
104,4.335,False,False,0.000,False,POTENTIAL_MOVE,0.998,816.8,477.9,
105,4.377,False,False,0.000,False,POTENTIAL_MOVE,0.998,814.9,477.7,
106,4.418,False,False,0.000,False,POTENTIAL_MOVE,0.998,813.3,477.6,
107,4.460,False,False,0.000,False,POTENTIAL_MOVE,0.998,811.0,477.6,
108,4.502,False,False,0.000,False,POTENTIAL_MOVE,0.998,808.9,477.3,
109,4.543,False,False,0.000,False,POTENTIAL_MOVE,0.998,806.8,475.9,
110,4.585,False,False,0.000,False,POTENTIAL_MOVE,0.998,804.7,475.0,
111,4.627,False,False,0.000,False,POTENTIAL_MOVE,0.998,802.9,474.0,
112,4.669,False,False,0.000,False,POTENTIAL_MOVE,0.998,801.6,473.9,
113,4.710,False,False,0.000,False,POTENTIAL_MOVE,0.999,800.5,473.7,
114,4.752,False,False,0.000,False,POTENTIAL_MOVE,0.999,798.8,473.4,
115,4.794,False,False,0.000,False,POTENTIAL_MOVE,0.999,796.9,472.6,
116,4.835,False,False,0.000,False,POTENTIAL_MOVE,0.999,795.4,471.9,
117,4.877,False,False,0.000,False,POTENTIAL_MOVE,0.998,794.2,471.6,
118,4.919,False,False,0.000,False,POTENTIAL_MOVE,0.998,793.3,471.1,
119,4.960,False,False,0.000,False,STAYING,0.998,792.9,470.4,[!] Movement Confirmed
120,5.002,False,False,0.042,False,STAYING,0.998,791.8,470.6,
121,5.044,False,False,0.083,False,STAYING,0.998,790.8,470.8,
122,5.085,False,False,0.125,False,STAYING,0.998,789.7,471.1,
123,5.127,False,False,0.167,False,STAYING,0.998,788.0,471.6,
124,5.169,False,False,0.208,False,STAYING,0.998,787.6,471.4,
125,5.210,False,False,0.250,False,STAYING,0.998,787.1,471.4,
126,5.252,False,False,0.292,False,STAYING,0.998,786.2,470.9,
127,5.294,False,False,0.333,False,STAYING,0.998,786.2,468.8,
128,5.335,False,False,0.375,False,STAYING,0.998,784.8,468.9,
129,5.377,False,False,0.417,False,STAYING,0.998,785.3,467.3,
130,5.419,False,False,0.459,False,STAYING,0.998,784.7,467.3,
131,5.460,False,False,0.500,False,STAYING,0.998,784.4,466.8,
132,5.502,False,False,0.542,False,STAYING,0.998,784.1,466.7,
133,5.544,False,False,0.584,False,STAYING,0.998,783.9,466.3,
134,5.586,False,False,0.625,False,STAYING,0.998,783.7,465.6,
135,5.627,False,False,0.667,False,STAYING,0.998,783.8,464.8,
136,5.669,False,False,0.709,False,STAYING,0.998,783.8,464.1,
137,5.711,False,False,0.750,False,STAYING,0.998,783.9,464.2,
138,5.752,False,False,0.792,False,STAYING,0.998,783.9,464.3,
139,5.794,False,False,0.834,False,STAYING,0.998,783.9,464.4,
140,5.836,False,False,0.875,False,STAYING,0.998,784.3,464.5,
141,5.877,False,False,0.917,False,STAYING,0.997,784.9,464.4,
142,5.919,False,False,0.959,False,STAYING,0.997,784.9,463.8,
143,5.961,False,False,1.000,False,STAYING,0.997,784.4,463.3,
144,6.002,False,False,1.042,False,STAYING,0.997,784.2,462.6,
145,6.044,False,False,1.084,False,STAYING,0.997,784.3,462.5,
146,6.086,False,False,1.125,False,STAYING,0.997,784.7,462.4,
147,6.127,False,False,1.167,False,STAYING,0.997,784.9,462.4,
148,6.169,False,False,1.209,False,STAYING,0.997,784.6,462.6,
149,6.211,False,False,1.250,False,STAYING,0.997,784.3,462.6,
150,6.252,False,False,1.292,False,STAYING,0.997,784.1,462.7,
151,6.294,False,False,1.334,False,STAYING,0.997,783.8,462.8,
152,6.336,False,False,1.376,False,STAYING,0.997,783.4,462.8,
153,6.378,False,False,1.417,False,STAYING,0.997,782.9,462.9,
154,6.419,False,False,1.459,False,STAYING,0.997,782.5,463.2,
155,6.461,False,False,1.501,False,STAYING,0.997,782.3,463.6,
156,6.503,False,False,1.542,False,STAYING,0.997,782.1,463.6,
157,6.544,False,False,1.584,False,STAYING,0.997,781.9,463.7,
158,6.586,False,False,1.626,False,STAYING,0.997,781.7,463.7,
159,6.628,False,False,1.667,False,STAYING,0.997,781.4,463.8,
160,6.669,False,False,1.709,False,STAYING,0.997,781.3,463.7,
161,6.711,False,False,1.751,False,STAYING,0.997,781.1,463.8,
162,6.753,False,False,1.792,False,STAYING,0.997,781.0,463.7,
163,6.794,False,False,1.834,False,STAYING,0.997,780.9,463.4,
164,6.836,False,False,1.876,False,STAYING,0.997,780.7,463.4,
165,6.878,False,False,1.917,False,STAYING,0.997,780.4,463.4,
166,6.919,False,False,1.959,False,STAYING,0.997,779.7,463.4,
167,6.961,False,False,2.001,False,STAYING,0.997,779.2,463.7,
168,7.003,False,False,2.042,False,STAYING,0.997,778.4,463.8,
169,7.044,False,False,2.084,False,STAYING,0.997,778.1,463.8,
170,7.086,False,False,2.126,False,STAYING,0.997,777.5,463.8,
171,7.128,False,False,2.168,False,STAYING,0.997,777.0,464.0,
172,7.169,False,False,2.209,False,STAYING,0.997,776.1,464.2,
173,7.211,False,False,2.251,False,STAYING,0.997,775.2,464.6,
174,7.253,False,False,2.293,False,STAYING,0.997,774.5,464.6,
175,7.295,False,False,2.334,False,STAYING,0.997,773.8,464.5,
176,7.336,False,False,2.376,False,STAYING,0.997,772.6,464.3,
177,7.378,False,False,2.418,False,STAYING,0.997,772.4,463.4,
178,7.420,False,False,2.459,False,STAYING,0.998,771.9,462.6,
179,7.461,False,False,2.501,False,STAYING,0.998,771.8,462.1,
180,7.503,False,False,2.543,False,STAYING,0.998,771.5,461.8,
181,7.545,False,False,2.584,False,STAYING,0.998,771.0,461.2,
182,7.586,False,False,2.626,False,STAYING,0.998,770.6,460.2,
183,7.628,False,False,2.668,False,STAYING,0.998,770.3,458.8,
184,7.670,False,False,2.709,False,STAYING,0.999,769.9,458.0,
185,7.711,True,False,2.751,False,STAYING,0.999,769.8,457.7,
186,7.753,True,False,2.793,False,STAYING,0.999,769.4,456.9,
187,7.795,True,False,2.834,False,STAYING,0.999,769.2,456.0,
188,7.836,True,False,2.876,False,STAYING,0.999,768.8,455.5,
189,7.878,True,False,2.918,False,STAYING,0.999,768.4,454.8,
190,7.920,True,False,2.960,False,STAYING,0.999,768.3,454.7,
191,7.961,True,False,3.001,False,STAYING,0.999,768.2,454.4,
192,8.003,True,False,3.043,False,STAYING,0.999,768.0,453.7,
193,8.045,True,False,3.085,False,STAYING,0.999,767.6,453.1,
194,8.087,True,False,3.126,False,STAYING,0.999,767.2,452.8,
195,8.128,True,False,3.168,False,STAYING,0.999,767.1,452.6,
196,8.170,True,False,3.210,False,STAYING,0.999,766.8,452.5,
197,8.212,True,False,3.251,False,STAYING,0.999,766.7,452.4,
198,8.253,True,False,3.293,False,STAYING,0.999,766.5,452.5,
199,8.295,True,False,3.335,False,STAYING,0.999,766.2,452.6,
200,8.337,True,False,3.376,False,STAYING,0.999,766.2,452.6,
201,8.378,True,False,3.418,False,STAYING,0.999,766.2,452.7,
202,8.420,True,False,3.460,False,STAYING,0.999,766.0,452.7,
203,8.462,True,False,3.501,False,STAYING,0.999,765.9,452.7,
204,8.503,True,False,3.543,False,STAYING,0.999,765.8,453.1,
205,8.545,True,False,3.585,False,STAYING,0.999,765.7,453.8,
206,8.587,True,False,3.626,False,STAYING,0.999,765.6,454.1,
207,8.628,True,False,3.668,False,STAYING,0.999,765.5,454.4,
208,8.670,True,False,3.710,False,STAYING,0.999,765.4,454.6,
209,8.712,True,False,3.751,False,STAYING,0.999,765.4,454.7,
210,8.753,True,False,3.793,False,STAYING,0.999,765.4,454.9,
211,8.795,True,False,3.835,False,STAYING,0.999,765.3,455.0,
212,8.837,True,False,3.877,False,STAYING,0.999,765.3,455.0,
213,8.879,True,False,3.918,False,STAYING,0.999,765.3,455.0,
214,8.920,True,False,3.960,False,STAYING,0.999,765.2,455.0,
215,8.962,True,False,4.002,False,STAYING,0.999,765.1,455.0,
216,9.004,True,False,4.043,False,STAYING,0.999,765.0,455.0,
217,9.045,True,False,4.085,False,STAYING,0.999,765.1,454.9,
